Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-07-29,160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400
2022-08-02,157.68992614746094,160.05513631833017,157.31544619116985,157.77863261905716,59907000
2022-08-03,163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500
2022-08-04,163.4058837890625,164.76587969298566,162.04588788513934,163.60298093980023,55474100
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000
2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900
2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500
2022-08-11,166.2776641845703,168.74483818248612,165.9816002931334,167.8270416248752,57149200
2022-08-12,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400
2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
2022-08-16,170.75807189941406,171.42915116082955,169.40606515854284,170.51135446153611,56377100
2022-08-17,172.2581024169922,173.83708484024334,170.30410470369227,170.50147562429416,79542000
2022-08-18,171.86334228515625,172.60349451732048,170.8468677576589,171.4686004513763,62290100
2022-08-19,169.26785278320312,171.45870417338608,169.06060357237703,170.75802023609415,70346300
2022-08-22,165.36973571777344,167.62966033417896,164.94537398602955,167.4618943197239,69026800
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100
2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500
2022-08-25,167.7974395751953,167.9059958352742,166.13950584864693,166.56385255540565,51218200
2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000
2022-08-29,159.260986328125,160.76101695274346,157.72147249534552,159.03399552727873,73314000
2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
2022-08-31,155.15565490722656,158.47153769020628,155.0767035244846,158.20507865575672,87991100
2022-09-01,155.88592529296875,156.3398768664933,152.6391159459931,154.58325022090398,74229900
2022-09-02,153.76412963867188,158.2543887367361,152.93516289828764,157.65239775798332,76957800
2022-09-06,152.50096130371094,155.02734512371137,151.67199443622994,154.41549077748996,73714800
2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600
2022-09-08,152.43190002441406,154.30694642534044,150.6752581099915,152.6095293418246,84923800
2022-09-09,155.30364990234375,155.74775322839724,152.71805660596894,153.42860385753409,68028800
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
2022-09-14,153.27072143554688,155.037226524522,151.5930460586156,152.75754500619573,87965400
2022-09-15,150.3693389892578,153.20166541150382,149.39234757415474,152.61940081458968,90481100
2022-09-16,148.7212677001953,149.3627420701132,146.42185938516235,149.22458090802027,162278800
2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800
2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800
2022-09-22,150.7344512939453,152.44173129494766,148.92847832058902,150.37917767527796,86652500
2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900
2022-09-26,148.79031372070312,151.75092212100176,147.67514640455875,147.6948880102553,93339400
2022-09-27,149.76730346679688,152.68844368705126,147.98107215786084,150.73444637733243,84442700
2022-09-28,147.87252807617188,148.6620267188795,142.93818038229188,145.7014181025515,146691400
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200
2022-09-30,136.38539123535156,141.22106186093816,136.18802030456854,139.42495175640798,124925300
2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100
2022-10-05,144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000
2022-10-06,143.5204620361328,145.60275783304795,143.31322781916052,143.89547736380888,68402200
2022-10-07,138.25054931640625,141.2210362492612,137.61895341738395,140.66837666148692,85925600
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000
2022-10-11,137.15516662597656,139.4940583946856,136.40515096599438,138.06308507493566,77033700
2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700
2022-10-13,141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000
2022-10-17,140.5401153564453,141.0236718643574,138.42821483436188,139.2177135934962,85250900
2022-10-18,141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600
2022-10-19,141.97108459472656,143.04676902151695,139.64207135355937,139.82957901773042,61758300
2022-10-20,141.50721740722656,143.97439116428012,140.77692855410262,141.14208050988137,64522000
2022-10-21,145.3363037109375,145.90868993912767,140.77695549561207,140.99406803245788,86548600
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
2022-10-25,150.33969116210938,150.4877306173899,147.39882436341958,148.11923485879902,74732300
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200
2022-10-28,153.69508361816406,155.43196876876547,145.87907785280416,146.25407807739884,164762400
2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
2022-11-01,148.67189025878906,153.40886706506188,147.17185939924275,153.0437301537615,80379300
2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
2022-11-03,137.0564727783203,140.9250003088778,136.9281748948541,140.19471128840124,97918500
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
2022-11-09,133.3198699951172,136.95758184489978,133.04308937521566,136.90815350204326,74917800
2022-11-10,145.18197631835938,145.18197631835938,137.8966866598679,139.61669377296678,118854000
2022-11-11,147.97943115234375,148.285865777023,142.7106893014463,144.14403590087628,93979700
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300
2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
2022-11-18,149.5511932373047,150.94499150219465,148.2463720514419,150.55947443780138,74829600
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100
2022-11-22,148.4539031982422,148.6911501950918,145.24125698087363,146.42747688170903,51804100
2022-11-23,149.3336944580078,150.0849540196098,147.62356723542243,147.73230356123182,58301400
2022-11-25,146.40773010253906,147.16888449613631,145.42910302505686,146.6054284287757,35195900
2022-11-28,142.5624542236328,144.95463890856828,141.7321121181346,143.4718786844285,69246000
2022-11-29,139.5474853515625,143.14564904140522,138.73691772229893,142.6316213475949,83763800
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900
2022-12-01,146.60543823242188,147.41602103263662,144.92497972191345,146.50659660440166,71250400
2022-12-02,146.11117553710938,146.2989942268281,143.97599740675216,144.2824471593233,65447400
2022-12-05,144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400
2022-12-06,141.2675018310547,145.6070458162454,140.28887472844136,145.37969348940564,64727200
2022-12-07,139.32012939453125,141.72219330934035,138.39093073198447,140.55576270463825,69721100
2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
2022-12-09,140.52615356445312,143.89696593032713,139.28062513693718,140.7040775778587,76097000
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200
2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
2022-12-21,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000
2022-12-22,130.7102508544922,133.01347352460496,128.80243995719394,132.80589554186707,77852100
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800
2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
2022-12-29,128.12037658691406,128.98037274089862,126.26198637816472,126.51899273546343,75703700
2022-12-30,128.4366455078125,128.45641986166103,125.9653867378923,126.93412645040064,77034200
2023-01-03,123.63253784179688,129.39552641230082,122.74288026621998,128.7826570593429,112117500
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700
2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700
2023-01-09,128.65415954589844,131.87670150653418,128.39715319682298,128.97048897560737,70790800
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
2023-01-12,131.87667846679688,132.71690008626126,129.92931912019301,132.34127780837738,71379600
2023-01-13,133.2111358642578,133.369300530634,130.14677464113623,130.51251723414498,57809700
2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800
2023-01-19,133.7152862548828,134.6840184578663,132.23252641864943,132.5389610381249,58280400
2023-01-20,136.28538513183594,136.4336701555814,132.67734247187641,133.72515693933153,80223600
2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800
2023-01-30,141.35647583007812,143.87717124792727,141.20820583984698,143.2939558417953,64015300
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500
2023-02-01,143.758544921875,144.92499085609353,139.69579622114404,142.31533335788683,77663600
2023-02-02,149.08656311035156,149.4424109834998,146.46701173795722,147.18861728641792,118339000
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600
2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100
2023-02-10,149.5022735595703,149.82898057113346,147.73015200690642,147.96776122616367,57450700
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000
2023-02-14,151.6704559326172,152.23477233256068,149.3538219997299,150.60123678518164,61707600
2023-02-15,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
2023-02-17,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200
2023-02-22,147.42324829101562,148.4528580195228,145.69072073635462,147.3836392015876,51011300
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600
2023-02-27,146.44313049316406,147.68065020234755,145.97782187399574,146.23523564162863,44998500
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100
2023-03-03,149.52212524414062,149.60132834219667,145.85906882111533,146.56197176838737,70732300
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000
2023-03-07,150.08639526367188,152.49212630946155,149.62108664794076,152.16541929587746,56182000
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100
2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600
2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400
2023-03-21,157.68971252441406,157.80850958417452,154.97706384382835,155.74929005159728,73938300
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200
2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600
2023-04-25,162.1349334716797,164.64956760321772,162.09532436989073,163.54075445626503,48714100
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
2023-05-15,170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700
2023-05-16,170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300
2023-05-17,171.2023468017578,171.44026961578084,168.9518977126324,170.23079334736886,57951600
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400
2023-05-22,172.6993408203125,173.20495707678998,171.95580173946098,172.48123481307542,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500
2023-06-06,177.66615295410156,178.56830201271356,175.90147333520082,178.41960027979346,64848400
2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600
2023-06-08,179.01446533203125,179.2821284929526,175.93125619506344,176.367453055308,50214900
2023-06-09,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900
2023-06-13,181.73086547851562,182.56362563080822,180.868364972737,181.22526434191118,54929100
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300
2023-06-30,192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600
2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300
2023-07-07,189.03736877441406,191.01023124936708,188.60117188700468,189.76109103858747,46778000
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200
2023-07-13,188.89857482910156,189.54298444064506,188.14512734155142,188.85892606758472,41342300
2023-07-14,189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
2023-07-18,192.06105041503906,192.65588758552408,190.76233822439565,191.68433432591368,48353800
2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
2023-07-20,191.46627807617188,194.77750187069304,190.8417003977572,193.4093850998196,59581200
2023-07-21,190.28652954101562,193.29042630506785,189.58263920125253,192.42792578687713,71917800
2023-07-24,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800
2023-07-25,191.95204162597656,192.76498493762563,191.25807485221583,191.66454650804036,37283200
2023-07-26,192.82443237304688,193.95461096026835,191.65460503159764,192.0015807949404,47471900
2023-07-27,191.55548095703125,195.50119046422063,190.89125457942112,194.33136299756583,47460200
2023-07-28,194.14297485351562,194.93608607706628,192.4675313646912,192.99296433573411,48291400
2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100
2023-08-01,193.92489624023438,195.03524303340677,193.5977372471017,194.5494738750641,35175100
2023-08-02,190.9209747314453,193.49856732490423,190.19726772902345,193.35977399392826,50389300
2023-08-03,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
2023-08-07,177.3092803955078,181.5524085909385,175.82220233279125,180.56102321579414,97576100
2023-08-08,178.25111389160156,178.71706628147237,176.05023689652646,178.14206088275216,67823000
2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900
2023-08-11,176.4964141845703,177.32037701982404,175.26544597344693,176.02984778529373,51988100
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600
2023-08-16,175.2852783203125,177.2409306015471,175.21578037161723,175.84120131881224,46964900
2023-08-17,172.73397827148438,176.2184341041098,172.21775754332145,175.85113106656488,66062900
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700
2023-08-29,182.78033447265625,183.55465796575328,178.19395452927148,178.3924962958512,53003900
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
2023-09-01,188.08152770996094,188.53817234491697,186.91010531378714,188.11130822320726,45732600
2023-09-05,188.3197784423828,188.59774000764165,186.2449884917834,186.91011189063622,45280000
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800
2023-09-07,176.26806640625,176.91334607803304,172.27731178924952,173.90537850075847,112488800
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
2023-09-28,169.44808959960938,170.77833634094375,166.4004191519846,168.1079059220852,56294400
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
2023-10-11,178.49180603027344,178.54144526755815,176.3078159196626,176.90344132377368,47551100
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100
2023-10-16,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600
2023-10-25,169.85508728027344,171.80081789275204,169.40834934938033,170.62941081043056,57157000
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
2023-10-31,169.5275115966797,169.65655543893973,166.67838291410567,168.1178450859905,44846000
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800
2023-11-03,175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
